,Prediccion
2019-03-02 20:00:00,2977.33056640625
2019-03-02 21:00:00,3002.936279296875
2019-03-02 22:00:00,2929.927001953125
2019-03-02 23:00:00,2920.986328125
2019-03-03 00:00:00,2916.147216796875
2019-03-03 01:00:00,2354.814697265625
2019-03-03 02:00:00,2355.27587890625
2019-03-03 03:00:00,2212.51904296875
2019-03-03 04:00:00,2210.472900390625
2019-03-03 05:00:00,2231.20556640625
2019-03-03 06:00:00,2242.02587890625
2019-03-03 07:00:00,2250.08935546875
2019-03-03 08:00:00,2255.633544921875
2019-03-03 09:00:00,2346.703857421875
2019-03-03 10:00:00,2531.23046875
2019-03-03 11:00:00,2531.095458984375
2019-03-03 12:00:00,2075.340087890625
2019-03-03 13:00:00,2130.625732421875
2019-03-03 14:00:00,2335.80517578125
2019-03-03 15:00:00,2346.216064453125
2019-03-03 16:00:00,2334.385498046875
2019-03-03 17:00:00,2331.38525390625
2019-03-03 18:00:00,2328.47119140625
2019-03-03 19:00:00,2325.537109375
2019-03-03 20:00:00,2779.608154296875
2019-03-03 21:00:00,2793.4287109375
2019-03-03 22:00:00,2750.698974609375
2019-03-03 23:00:00,2744.43798828125
2019-03-04 00:00:00,2373.489990234375
2019-03-04 01:00:00,2365.24951171875
2019-03-04 02:00:00,2037.49462890625
2019-03-04 03:00:00,2027.614013671875
2019-03-04 04:00:00,2057.2890625
2019-03-04 05:00:00,1902.6044921875
2019-03-04 06:00:00,1899.981689453125
2019-03-04 07:00:00,1918.3309326171875
2019-03-04 08:00:00,2440.545166015625
2019-03-04 09:00:00,2236.39892578125
2019-03-04 10:00:00,2613.269775390625
2019-03-04 11:00:00,2293.11279296875
2019-03-04 12:00:00,2313.681884765625
2019-03-04 13:00:00,2240.88134765625
2019-03-04 14:00:00,2140.918212890625
2019-03-04 15:00:00,2136.87109375
2019-03-04 16:00:00,1975.189453125
2019-03-04 17:00:00,1881.0142822265625
2019-03-04 18:00:00,1886.130859375
2019-03-04 19:00:00,1898.7867431640625
2019-03-04 20:00:00,2594.84033203125
2019-03-04 21:00:00,2846.57421875
2019-03-04 22:00:00,2799.2060546875
2019-03-04 23:00:00,2758.341796875
2019-03-05 00:00:00,2121.513427734375
2019-03-05 01:00:00,2084.277099609375
2019-03-05 02:00:00,2119.724853515625
2019-03-05 03:00:00,2127.9814453125
2019-03-05 04:00:00,2137.697021484375
2019-03-05 05:00:00,2061.450927734375
2019-03-05 06:00:00,2060.847412109375
2019-03-05 07:00:00,2070.4853515625
2019-03-05 08:00:00,2422.313232421875
2019-03-05 09:00:00,2364.757568359375
2019-03-05 10:00:00,2508.44140625
2019-03-05 11:00:00,2425.306640625
2019-03-05 12:00:00,2225.10986328125
2019-03-05 13:00:00,2213.272216796875
2019-03-05 14:00:00,2136.684814453125
2019-03-05 15:00:00,2397.518798828125
2019-03-05 16:00:00,2511.682373046875
2019-03-05 17:00:00,2774.784912109375
2019-03-05 18:00:00,2771.96923828125
2019-03-05 19:00:00,2743.98095703125
2019-03-05 20:00:00,3315.41748046875
2019-03-05 21:00:00,3298.109130859375
2019-03-05 22:00:00,3243.1689453125
2019-03-05 23:00:00,3256.574462890625
2019-03-06 00:00:00,2507.635986328125
2019-03-06 01:00:00,2535.625244140625
2019-03-06 02:00:00,2773.42822265625
2019-03-06 03:00:00,3142.05126953125
2019-03-06 04:00:00,3117.4140625
2019-03-06 05:00:00,3099.563232421875
2019-03-06 06:00:00,3898.927978515625
2019-03-06 07:00:00,4113.06103515625
2019-03-06 08:00:00,4008.938232421875
2019-03-06 09:00:00,4030.3115234375
2019-03-06 10:00:00,4049.35205078125
2019-03-06 11:00:00,4046.5
2019-03-06 12:00:00,3874.933837890625
2019-03-06 13:00:00,3732.3349609375
2019-03-06 14:00:00,3593.0537109375
2019-03-06 15:00:00,3618.217529296875
2019-03-06 16:00:00,3712.232421875
2019-03-06 17:00:00,3694.626953125
2019-03-06 18:00:00,3695.10693359375
2019-03-06 19:00:00,3704.067138671875
2019-03-06 20:00:00,4072.4423828125
2019-03-06 21:00:00,4017.1455078125
2019-03-06 22:00:00,3908.32763671875
2019-03-06 23:00:00,3860.48681640625
2019-03-07 00:00:00,3876.60205078125
2019-03-07 01:00:00,3514.960205078125
2019-03-07 02:00:00,3193.43701171875
2019-03-07 03:00:00,3248.427490234375
2019-03-07 04:00:00,3239.009033203125
2019-03-07 05:00:00,3218.1025390625
2019-03-07 06:00:00,2657.087890625
2019-03-07 07:00:00,2689.094970703125
2019-03-07 08:00:00,3097.92333984375
2019-03-07 09:00:00,3055.0322265625
2019-03-07 10:00:00,3024.642333984375
2019-03-07 11:00:00,759.7415161132812
2019-03-07 12:00:00,541.5147094726562
2019-03-07 13:00:00,585.7501220703125
2019-03-07 14:00:00,625.8312377929688
2019-03-07 15:00:00,655.2886962890625
2019-03-07 16:00:00,1493.2998046875
2019-03-07 17:00:00,3287.235595703125
2019-03-07 18:00:00,3470.810546875
2019-03-07 19:00:00,2950.48974609375
2019-03-07 20:00:00,2757.845947265625
2019-03-07 21:00:00,2717.7109375
2019-03-07 22:00:00,2779.473388671875
2019-03-07 23:00:00,2669.0517578125
2019-03-08 00:00:00,2649.4013671875
2019-03-08 01:00:00,2467.990966796875
2019-03-08 02:00:00,2371.927001953125
2019-03-08 03:00:00,2384.309326171875
2019-03-08 04:00:00,2394.66796875
2019-03-08 05:00:00,2400.394287109375
2019-03-08 06:00:00,2406.24951171875
2019-03-08 07:00:00,3165.555419921875
2019-03-08 08:00:00,3263.292236328125
2019-03-08 09:00:00,3188.931640625
2019-03-08 10:00:00,2710.733154296875
2019-03-08 11:00:00,2539.183837890625
2019-03-08 12:00:00,2386.535888671875
2019-03-08 13:00:00,2035.0657958984375
2019-03-08 14:00:00,1870.843505859375
2019-03-08 15:00:00,1895.2296142578125
2019-03-08 16:00:00,1920.3018798828125
2019-03-08 17:00:00,1937.3148193359375
2019-03-08 18:00:00,1949.2257080078125
2019-03-08 19:00:00,1955.1365966796875
2019-03-08 20:00:00,2290.78271484375
2019-03-08 21:00:00,2324.327880859375
2019-03-08 22:00:00,2467.677001953125
2019-03-08 23:00:00,2374.821533203125
2019-03-09 00:00:00,2253.231689453125
2019-03-09 01:00:00,2237.113525390625
2019-03-09 02:00:00,2235.462158203125
2019-03-09 03:00:00,2232.2177734375
2019-03-09 04:00:00,2496.266845703125
2019-03-09 05:00:00,2511.477294921875
2019-03-09 06:00:00,2488.823974609375
2019-03-09 07:00:00,2852.794189453125
2019-03-09 08:00:00,2951.3251953125
2019-03-09 09:00:00,2915.607666015625
2019-03-09 10:00:00,2905.684326171875
2019-03-09 11:00:00,2905.470458984375
2019-03-09 12:00:00,2714.6279296875
2019-03-09 13:00:00,2532.601806640625
2019-03-09 14:00:00,2552.1787109375
2019-03-09 15:00:00,2566.4482421875
2019-03-09 16:00:00,2569.63427734375
2019-03-09 17:00:00,2575.974853515625
2019-03-09 18:00:00,2581.290771484375
2019-03-09 19:00:00,2584.733154296875
2019-03-09 20:00:00,2775.10888671875
2019-03-09 21:00:00,3158.313232421875
2019-03-09 22:00:00,3131.469482421875
2019-03-09 23:00:00,3098.881591796875
2019-03-10 00:00:00,1933.3739013671875
2019-03-10 01:00:00,1839.3858642578125
2019-03-10 02:00:00,1730.3297119140625
2019-03-10 03:00:00,1733.7794189453125
2019-03-10 04:00:00,1764.4591064453125
2019-03-10 05:00:00,1787.232666015625
2019-03-10 06:00:00,1800.9229736328125
2019-03-10 07:00:00,2046.5416259765625
2019-03-10 08:00:00,2160.9794921875
2019-03-10 09:00:00,2152.380859375
2019-03-10 10:00:00,2127.575927734375
2019-03-10 11:00:00,2191.5556640625
2019-03-10 12:00:00,2712.51953125
2019-03-10 13:00:00,2742.06640625
2019-03-10 14:00:00,2683.0673828125
2019-03-10 15:00:00,2660.47314453125
2019-03-10 16:00:00,2466.6962890625
2019-03-10 17:00:00,2362.77685546875
2019-03-10 18:00:00,2553.269775390625
2019-03-10 19:00:00,2658.0615234375
2019-03-10 20:00:00,2836.530517578125
2019-03-10 21:00:00,2832.597900390625
2019-03-10 22:00:00,2819.459228515625
2019-03-10 23:00:00,2821.618408203125
2019-03-11 00:00:00,2183.31982421875
2019-03-11 01:00:00,2180.929931640625
2019-03-11 02:00:00,2224.6513671875
2019-03-11 03:00:00,2595.724853515625
2019-03-11 04:00:00,2612.3505859375
2019-03-11 05:00:00,2590.607177734375
2019-03-11 06:00:00,2591.130859375
2019-03-11 07:00:00,2497.589111328125
2019-03-11 08:00:00,3061.393310546875
2019-03-11 09:00:00,3156.82177734375
2019-03-11 10:00:00,2909.718994140625
2019-03-11 11:00:00,2722.34423828125
2019-03-11 12:00:00,2555.614501953125
2019-03-11 13:00:00,2566.314453125
2019-03-11 14:00:00,2392.7138671875
2019-03-11 15:00:00,2487.630859375
2019-03-11 16:00:00,2505.42822265625
2019-03-11 17:00:00,2502.66455078125
2019-03-11 18:00:00,2506.41552734375
2019-03-11 19:00:00,2508.67919921875
2019-03-11 20:00:00,2884.490478515625
2019-03-11 21:00:00,2882.347412109375
2019-03-11 22:00:00,2943.550537109375
2019-03-11 23:00:00,2940.732666015625
2019-03-12 00:00:00,2197.494384765625
2019-03-12 01:00:00,2016.2462158203125
2019-03-12 02:00:00,2058.088623046875
2019-03-12 03:00:00,2072.62158203125
2019-03-12 04:00:00,2085.1328125
2019-03-12 05:00:00,2097.203125
2019-03-12 06:00:00,2104.399658203125
2019-03-12 07:00:00,2456.22265625
2019-03-12 08:00:00,2936.0224609375
2019-03-12 09:00:00,3786.69580078125
2019-03-12 10:00:00,939.8491821289062
2019-03-12 11:00:00,429.4090881347656
2019-03-12 12:00:00,447.4275207519531
2019-03-12 13:00:00,484.7401123046875
2019-03-12 14:00:00,520.99658203125
2019-03-12 15:00:00,529.783935546875
2019-03-12 16:00:00,512.00048828125
2019-03-12 17:00:00,475.6051940917969
2019-03-12 18:00:00,428.8415222167969
2019-03-12 19:00:00,378.0710144042969
2019-03-12 20:00:00,327.55303955078125
2019-03-12 21:00:00,279.8496398925781
2019-03-12 22:00:00,236.31459045410156
2019-03-12 23:00:00,197.5078582763672
2019-03-13 00:00:00,600.2117919921875
2019-03-13 01:00:00,2115.593017578125
2019-03-13 02:00:00,2935.68603515625
2019-03-13 03:00:00,2933.472412109375
2019-03-13 04:00:00,2767.6669921875
2019-03-13 05:00:00,2448.7587890625
2019-03-13 06:00:00,1989.197021484375
2019-03-13 07:00:00,1975.5384521484375
2019-03-13 08:00:00,2021.9501953125
2019-03-13 09:00:00,1801.87841796875
2019-03-13 10:00:00,1810.7938232421875
2019-03-13 11:00:00,1855.619140625
2019-03-13 12:00:00,1887.83154296875
2019-03-13 13:00:00,1672.44384765625
2019-03-13 14:00:00,1658.402099609375
2019-03-13 15:00:00,1682.77685546875
2019-03-13 16:00:00,1858.0980224609375
2019-03-13 17:00:00,1895.668701171875
2019-03-13 18:00:00,1894.4173583984375
2019-03-13 19:00:00,1889.4063720703125
2019-03-13 20:00:00,2561.763671875
2019-03-13 21:00:00,2647.134033203125
2019-03-13 22:00:00,2501.084228515625
2019-03-13 23:00:00,2466.1015625
2019-03-14 00:00:00,2460.95751953125
2019-03-14 01:00:00,2455.382568359375
2019-03-14 02:00:00,2453.554931640625
2019-03-14 03:00:00,2454.9501953125
2019-03-14 04:00:00,2019.52099609375
2019-03-14 05:00:00,1999.9501953125
2019-03-14 06:00:00,2033.075439453125
2019-03-14 07:00:00,2397.868408203125
2019-03-14 08:00:00,2612.0029296875
2019-03-14 09:00:00,2600.91845703125
2019-03-14 10:00:00,2581.130615234375
2019-03-14 11:00:00,2575.18310546875
2019-03-14 12:00:00,2300.123046875
2019-03-14 13:00:00,2025.62744140625
2019-03-14 14:00:00,2031.427001953125
2019-03-14 15:00:00,2053.759521484375
2019-03-14 16:00:00,2064.939208984375
2019-03-14 17:00:00,2246.357421875
2019-03-14 18:00:00,2352.884521484375
2019-03-14 19:00:00,2437.146484375
2019-03-14 20:00:00,2702.41259765625
2019-03-14 21:00:00,2700.6953125
2019-03-14 22:00:00,2669.28955078125
2019-03-14 23:00:00,3038.042724609375
2019-03-15 00:00:00,3223.075927734375
2019-03-15 01:00:00,3373.84912109375
2019-03-15 02:00:00,3545.07177734375
2019-03-15 03:00:00,3811.53515625
2019-03-15 04:00:00,3772.974365234375
2019-03-15 05:00:00,3762.843994140625
2019-03-15 06:00:00,3783.993408203125
2019-03-15 07:00:00,3790.082763671875
2019-03-15 08:00:00,3797.238525390625
2019-03-15 09:00:00,3807.103515625
2019-03-15 10:00:00,3815.578857421875
2019-03-15 11:00:00,3823.46728515625
2019-03-15 12:00:00,3830.945556640625
2019-03-15 13:00:00,3837.670654296875
2019-03-15 14:00:00,3120.03173828125
2019-03-15 15:00:00,1640.092529296875
2019-03-15 16:00:00,2793.449951171875
2019-03-15 17:00:00,3322.882080078125
2019-03-15 18:00:00,3381.86669921875
2019-03-15 19:00:00,3563.50732421875
2019-03-15 20:00:00,3840.696044921875
2019-03-15 21:00:00,3881.374755859375
2019-03-15 22:00:00,3847.202880859375
2019-03-15 23:00:00,3850.7236328125
2019-03-16 00:00:00,3850.631591796875
2019-03-16 01:00:00,3847.03125
2019-03-16 02:00:00,3847.58544921875
2019-03-16 03:00:00,3849.086181640625
2019-03-16 04:00:00,3850.85791015625
2019-03-16 05:00:00,3853.27783203125
2019-03-16 06:00:00,3855.94677734375
2019-03-16 07:00:00,3858.65673828125
2019-03-16 08:00:00,3499.6962890625
2019-03-16 09:00:00,3549.04443359375
2019-03-16 10:00:00,3566.851806640625
2019-03-16 11:00:00,3544.041015625
2019-03-16 12:00:00,3547.39208984375
2019-03-16 13:00:00,2991.237060546875
2019-03-16 14:00:00,3038.649169921875
2019-03-16 15:00:00,3062.96337890625
2019-03-16 16:00:00,3226.759765625
2019-03-16 17:00:00,3501.006103515625
2019-03-16 18:00:00,3459.731201171875
2019-03-16 19:00:00,3248.967529296875
2019-03-16 20:00:00,3178.49267578125
2019-03-16 21:00:00,3001.176513671875
2019-03-16 22:00:00,2536.396728515625
2019-03-16 23:00:00,2285.474853515625
2019-03-17 00:00:00,2403.6484375
2019-03-17 01:00:00,2501.675048828125
2019-03-17 02:00:00,2313.17919921875
2019-03-17 03:00:00,2308.786865234375
2019-03-17 04:00:00,2501.93701171875
2019-03-17 05:00:00,2502.48193359375
2019-03-17 06:00:00,2666.22412109375
2019-03-17 07:00:00,2846.366455078125
2019-03-17 08:00:00,2821.527587890625
2019-03-17 09:00:00,2793.073974609375
2019-03-17 10:00:00,2782.4228515625
2019-03-17 11:00:00,2315.00390625
2019-03-17 12:00:00,2304.584228515625
2019-03-17 13:00:00,2331.98095703125
2019-03-17 14:00:00,3180.611328125
2019-03-17 15:00:00,3177.721923828125
2019-03-17 16:00:00,3490.013427734375
2019-03-17 17:00:00,3572.038818359375
2019-03-17 18:00:00,3238.6494140625
2019-03-17 19:00:00,3261.681396484375
2019-03-17 20:00:00,3482.04150390625
2019-03-17 21:00:00,3550.08154296875
2019-03-17 22:00:00,3531.357177734375
2019-03-17 23:00:00,3541.904541015625
2019-03-18 00:00:00,3551.59228515625
2019-03-18 01:00:00,3651.30517578125
2019-03-18 02:00:00,3645.832275390625
2019-03-18 03:00:00,3646.364990234375
2019-03-18 04:00:00,3657.7197265625
2019-03-18 05:00:00,3662.609130859375
2019-03-18 06:00:00,3667.1552734375
2019-03-18 07:00:00,3672.263427734375
2019-03-18 08:00:00,3490.016357421875
2019-03-18 09:00:00,3328.93505859375
2019-03-18 10:00:00,2442.490478515625
2019-03-18 11:00:00,2493.82421875
2019-03-18 12:00:00,2522.83740234375
2019-03-18 13:00:00,2876.1240234375
2019-03-18 14:00:00,2866.21337890625
2019-03-18 15:00:00,2938.526123046875
2019-03-18 16:00:00,2937.238037109375
2019-03-18 17:00:00,2923.20556640625
2019-03-18 18:00:00,2915.5703125
2019-03-18 19:00:00,2907.362548828125
2019-03-18 20:00:00,3189.404541015625
2019-03-18 21:00:00,3166.4931640625
2019-03-18 22:00:00,3136.626220703125
2019-03-18 23:00:00,3138.83544921875
2019-03-19 00:00:00,2476.5146484375
2019-03-19 01:00:00,2219.027587890625
2019-03-19 02:00:00,2261.40283203125
2019-03-19 03:00:00,2092.12451171875
2019-03-19 04:00:00,2094.02392578125
2019-03-19 05:00:00,2115.74658203125
2019-03-19 06:00:00,2124.792236328125
2019-03-19 07:00:00,2303.312744140625
2019-03-19 08:00:00,2491.682861328125
2019-03-19 09:00:00,2485.145263671875
2019-03-19 10:00:00,2825.861328125
2019-03-19 11:00:00,2823.261474609375
2019-03-19 12:00:00,2778.44091796875
2019-03-19 13:00:00,2765.064453125
2019-03-19 14:00:00,2388.9814453125
2019-03-19 15:00:00,2287.0810546875
2019-03-19 16:00:00,1874.9652099609375
2019-03-19 17:00:00,1862.574462890625
2019-03-19 18:00:00,1980.161865234375
2019-03-19 19:00:00,2003.95263671875
2019-03-19 20:00:00,2717.994873046875
2019-03-19 21:00:00,2769.4384765625
2019-03-19 22:00:00,2797.37353515625
2019-03-19 23:00:00,2505.152587890625
2019-03-20 00:00:00,2478.692626953125
2019-03-20 01:00:00,2489.330078125
2019-03-20 02:00:00,2485.24609375
2019-03-20 03:00:00,2483.974365234375
2019-03-20 04:00:00,2216.432861328125
2019-03-20 05:00:00,2034.087890625
2019-03-20 06:00:00,2046.3968505859375
2019-03-20 07:00:00,2064.97998046875
2019-03-20 08:00:00,2516.483154296875
2019-03-20 09:00:00,2549.611083984375
2019-03-20 10:00:00,2516.001220703125
2019-03-20 11:00:00,2415.915771484375
2019-03-20 12:00:00,2405.5712890625
2019-03-20 13:00:00,2406.53857421875
2019-03-20 14:00:00,1889.822265625
2019-03-20 15:00:00,1856.0653076171875
2019-03-20 16:00:00,1888.881591796875
2019-03-20 17:00:00,1904.102783203125
2019-03-20 18:00:00,1915.3367919921875
2019-03-20 19:00:00,1922.533447265625
2019-03-20 20:00:00,1925.4405517578125
2019-03-20 21:00:00,2343.61962890625
2019-03-20 22:00:00,2477.106689453125
2019-03-20 23:00:00,811.8209228515625
2019-03-21 00:00:00,2970.7998046875
2019-03-21 01:00:00,3445.137939453125
2019-03-21 02:00:00,3016.753173828125
2019-03-21 03:00:00,2749.391357421875
2019-03-21 04:00:00,2391.559326171875
2019-03-21 05:00:00,2114.1376953125
2019-03-21 06:00:00,2032.2808837890625
2019-03-21 07:00:00,2402.7705078125
2019-03-21 08:00:00,2709.298583984375
2019-03-21 09:00:00,2793.503173828125
2019-03-21 10:00:00,2318.57568359375
2019-03-21 11:00:00,2031.4000244140625
2019-03-21 12:00:00,2047.5458984375
2019-03-21 13:00:00,2067.57177734375
2019-03-21 14:00:00,2428.772705078125
2019-03-21 15:00:00,2458.038330078125
2019-03-21 16:00:00,2258.105712890625
2019-03-21 17:00:00,2240.075927734375
2019-03-21 18:00:00,2247.435791015625
2019-03-21 19:00:00,2246.49951171875
2019-03-21 20:00:00,2245.4599609375
2019-03-21 21:00:00,2244.730712890625
2019-03-21 22:00:00,2243.653076171875
2019-03-21 23:00:00,2242.383056640625
2019-03-22 00:00:00,2241.08349609375
2019-03-22 01:00:00,1744.8087158203125
2019-03-22 02:00:00,1776.7596435546875
2019-03-22 03:00:00,2060.25927734375
2019-03-22 04:00:00,2100.8994140625
2019-03-22 05:00:00,2009.782958984375
2019-03-22 06:00:00,1832.596923828125
2019-03-22 07:00:00,2225.80615234375
2019-03-22 08:00:00,2116.410888671875
2019-03-22 09:00:00,2072.4560546875
2019-03-22 10:00:00,2067.733154296875
2019-03-22 11:00:00,1744.087158203125
2019-03-22 12:00:00,1697.9354248046875
2019-03-22 13:00:00,1711.7139892578125
2019-03-22 14:00:00,1722.9556884765625
2019-03-22 15:00:00,1729.473388671875
2019-03-22 16:00:00,1731.87890625
2019-03-22 17:00:00,1731.0467529296875
2019-03-22 18:00:00,1728.0028076171875
2019-03-22 19:00:00,1723.60107421875
2019-03-22 20:00:00,2281.8173828125
2019-03-22 21:00:00,2375.4052734375
2019-03-22 22:00:00,2596.465087890625
2019-03-22 23:00:00,2593.764404296875
2019-03-23 00:00:00,2556.752685546875
2019-03-23 01:00:00,2540.61474609375
2019-03-23 02:00:00,2533.74462890625
2019-03-23 03:00:00,2175.26416015625
2019-03-23 04:00:00,1817.5184326171875
2019-03-23 05:00:00,1821.2900390625
2019-03-23 06:00:00,1853.317626953125
2019-03-23 07:00:00,2390.2490234375
2019-03-23 08:00:00,2629.578857421875
2019-03-23 09:00:00,2011.08984375
2019-03-23 10:00:00,1691.8309326171875
2019-03-23 11:00:00,1694.3583984375
2019-03-23 12:00:00,1718.3348388671875
2019-03-23 13:00:00,1735.1427001953125
2019-03-23 14:00:00,1746.258056640625
2019-03-23 15:00:00,1751.4107666015625
2019-03-23 16:00:00,1751.7635498046875
2019-03-23 17:00:00,1748.804443359375
2019-03-23 18:00:00,1743.747802734375
2019-03-23 19:00:00,1737.4859619140625
2019-03-23 20:00:00,1884.7012939453125
2019-03-23 21:00:00,2934.685302734375
2019-03-23 22:00:00,3064.33642578125
2019-03-23 23:00:00,2506.232666015625
2019-03-24 00:00:00,2255.12060546875
2019-03-24 01:00:00,2261.854736328125
2019-03-24 02:00:00,2096.35107421875
2019-03-24 03:00:00,2088.407470703125
2019-03-24 04:00:00,2282.838134765625
2019-03-24 05:00:00,2306.38037109375
2019-03-24 06:00:00,2302.3642578125
2019-03-24 07:00:00,2575.22412109375
2019-03-24 08:00:00,2681.8037109375
2019-03-24 09:00:00,2663.09326171875
2019-03-24 10:00:00,2651.8544921875
2019-03-24 11:00:00,2556.99267578125
2019-03-24 12:00:00,2021.932861328125
2019-03-24 13:00:00,2008.8900146484375
2019-03-24 14:00:00,1793.585205078125
2019-03-24 15:00:00,1706.8028564453125
2019-03-24 16:00:00,1727.062744140625
2019-03-24 17:00:00,1749.771728515625
2019-03-24 18:00:00,1923.109619140625
2019-03-24 19:00:00,1953.0328369140625
2019-03-24 20:00:00,2275.865234375
2019-03-24 21:00:00,2309.833740234375
2019-03-24 22:00:00,2277.500244140625
2019-03-24 23:00:00,1924.700439453125
2019-03-25 00:00:00,1791.0352783203125
2019-03-25 01:00:00,1790.0294189453125
2019-03-25 02:00:00,1880.2857666015625
2019-03-25 03:00:00,2061.90478515625
2019-03-25 04:00:00,2084.718017578125
2019-03-25 05:00:00,2072.824462890625
2019-03-25 06:00:00,2063.26953125
2019-03-25 07:00:00,2224.948974609375
2019-03-25 08:00:00,2772.04248046875
2019-03-25 09:00:00,2620.583740234375
2019-03-25 10:00:00,2553.64013671875
2019-03-25 11:00:00,2552.16943359375
2019-03-25 12:00:00,2547.57421875
2019-03-25 13:00:00,2544.148681640625
2019-03-25 14:00:00,2100.400390625
2019-03-25 15:00:00,1997.7606201171875
2019-03-25 16:00:00,2026.383544921875
2019-03-25 17:00:00,2487.38427734375
2019-03-25 18:00:00,2706.411376953125
2019-03-25 19:00:00,2685.91650390625
2019-03-25 20:00:00,2666.23046875
2019-03-25 21:00:00,2661.54052734375
2019-03-25 22:00:00,2656.893310546875
2019-03-25 23:00:00,2653.812744140625
2019-03-26 00:00:00,2560.0029296875
2019-03-26 01:00:00,2467.746337890625
2019-03-26 02:00:00,1702.1702880859375
2019-03-26 03:00:00,1757.1710205078125
2019-03-26 04:00:00,1894.5035400390625
2019-03-26 05:00:00,1920.1004638671875
2019-03-26 06:00:00,2183.690673828125
2019-03-26 07:00:00,2215.81982421875
2019-03-26 08:00:00,2115.951416015625
2019-03-26 09:00:00,2096.361328125
2019-03-26 10:00:00,2093.29931640625
2019-03-26 11:00:00,2088.818115234375
2019-03-26 12:00:00,2001.6402587890625
2019-03-26 13:00:00,1906.801513671875
2019-03-26 14:00:00,1662.9169921875
2019-03-26 15:00:00,1711.1982421875
2019-03-26 16:00:00,1736.2158203125
2019-03-26 17:00:00,1742.9542236328125
2019-03-26 18:00:00,1744.073486328125
2019-03-26 19:00:00,1741.925048828125
2019-03-26 20:00:00,2303.192626953125
2019-03-26 21:00:00,2827.610107421875
2019-03-26 22:00:00,2835.206787109375
2019-03-26 23:00:00,2762.76416015625
2019-03-27 00:00:00,2461.94580078125
2019-03-27 01:00:00,2084.238037109375
2019-03-27 02:00:00,2076.17431640625
2019-03-27 03:00:00,2187.5458984375
2019-03-27 04:00:00,2204.5703125
2019-03-27 05:00:00,1954.5806884765625
2019-03-27 06:00:00,1859.1165771484375
2019-03-27 07:00:00,1873.6759033203125
2019-03-27 08:00:00,2315.732177734375
2019-03-27 09:00:00,2633.5107421875
2019-03-27 10:00:00,2626.864501953125
2019-03-27 11:00:00,2070.644287109375
2019-03-27 12:00:00,1852.4100341796875
2019-03-27 13:00:00,1863.51171875
2019-03-27 14:00:00,1881.9752197265625
2019-03-27 15:00:00,1894.726318359375
2019-03-27 16:00:00,1904.2052001953125
2019-03-27 17:00:00,1909.6383056640625
2019-03-27 18:00:00,1911.6566162109375
2019-03-27 19:00:00,1911.2662353515625
2019-03-27 20:00:00,1909.2742919921875
2019-03-27 21:00:00,1906.28369140625
2019-03-27 22:00:00,1902.73974609375
2019-03-27 23:00:00,1898.9659423828125
2019-03-28 00:00:00,2224.369873046875
2019-03-28 01:00:00,2266.848388671875
2019-03-28 02:00:00,2241.572021484375
2019-03-28 03:00:00,2310.50048828125
2019-03-28 04:00:00,2485.3193359375
2019-03-28 05:00:00,2852.1142578125
2019-03-28 06:00:00,3037.465087890625
2019-03-28 07:00:00,3001.32666015625
2019-03-28 08:00:00,2979.445068359375
2019-03-28 09:00:00,2979.028076171875
2019-03-28 10:00:00,3269.012451171875
2019-03-28 11:00:00,3256.876953125
2019-03-28 12:00:00,3045.6650390625
2019-03-28 13:00:00,2691.634765625
2019-03-28 14:00:00,2728.743896484375
2019-03-28 15:00:00,2751.204345703125
2019-03-28 16:00:00,2748.140380859375
2019-03-28 17:00:00,2756.062255859375
2019-03-28 18:00:00,2763.16845703125
2019-03-28 19:00:00,2767.250732421875
2019-03-28 20:00:00,2770.22412109375
2019-03-28 21:00:00,2772.156494140625
2019-03-28 22:00:00,2584.981689453125
2019-03-28 23:00:00,2589.3955078125
2019-03-29 00:00:00,2063.781005859375
2019-03-29 01:00:00,2056.2275390625
2019-03-29 02:00:00,2093.131591796875
2019-03-29 03:00:00,2457.66015625
2019-03-29 04:00:00,3037.134765625
2019-03-29 05:00:00,3794.783203125
2019-03-29 06:00:00,3801.884765625
2019-03-29 07:00:00,3707.3544921875
2019-03-29 08:00:00,3713.9560546875
2019-03-29 09:00:00,4001.333251953125
2019-03-29 10:00:00,3865.1953125
2019-03-29 11:00:00,3955.523681640625
2019-03-29 12:00:00,3971.287841796875
2019-03-29 13:00:00,3963.963134765625
2019-03-29 14:00:00,3976.39599609375
2019-03-29 15:00:00,3806.087890625
2019-03-29 16:00:00,3659.242919921875
2019-03-29 17:00:00,3699.85107421875
2019-03-29 18:00:00,3700.834716796875
2019-03-29 19:00:00,3786.074951171875
2019-03-29 20:00:00,3779.977783203125
2019-03-29 21:00:00,3778.5888671875
2019-03-29 22:00:00,3786.60888671875
2019-03-29 23:00:00,3970.17431640625
2019-03-30 00:00:00,4033.53662109375
2019-03-30 01:00:00,4011.241943359375
2019-03-30 02:00:00,4020.849853515625
2019-03-30 03:00:00,4026.7373046875
2019-03-30 04:00:00,4026.18505859375
2019-03-30 05:00:00,4028.514404296875
2019-03-30 06:00:00,4030.7958984375
2019-03-30 07:00:00,4032.48388671875
2019-03-30 08:00:00,4034.34716796875
2019-03-30 09:00:00,4036.133544921875
2019-03-30 10:00:00,4037.76318359375
2019-03-30 11:00:00,4039.294921875
2019-03-30 12:00:00,3520.750732421875
2019-03-30 13:00:00,3592.096435546875
